ID	Chr	posStart	posEnd
87	chr1	266227290	267063893
88	chr1	267063937	268421519
89	chr1	268421528	270446079
90	chr1	270446136	271854454
91	chr1	271863314	272582139
92	chr1	272582181	273176775
93	chr1	273176863	274187296
94	chr1	274187299	275658547
95	chr1	275658610	277366337
96	chr1	277366488	278587294
97	chr1	278587420	279928941
98	chr1	279928957	280369733
99	chr1	280369889	282705228
100	chr1	282705319	283319122
101	chr1	283319223	283969763
102	chr1	283969792	284469672
103	chr1	284469729	285224364
104	chr1	285230933	285747337
105	chr1	285747367	286327589
106	chr1	286333816	286983997
107	chr1	286984044	287493770
108	chr1	287493815	288432367
109	chr1	288432473	288863384
110	chr1	288863447	289855793
111	chr1	289885631	290340365
112	chr1	290340415	290712375
113	chr1	290712457	290788578
114	chr1	290788584	290902351
115	chr2	67522	1090070
116	chr2	1090117	2260902
117	chr2	2260932	2632443
118	chr2	2632447	3362905
119	chr2	3362927	3662318
120	chr2	3662570	4578436
121	chr2	4606289	5375866
122	chr2	5375889	6022525
123	chr2	6022547	6724233
124	chr2	6728585	7988428
125	chr2	7988546	8538073
126	chr2	8538114	10467401
127	chr2	10467465	11954623
128	chr2	11954675	12445147
129	chr2	12477280	13344770
130	chr2	13344807	14011849
131	chr2	14120440	15459949
132	chr2	15460007	16169598
133	chr2	16169694	17530920
134	chr2	17530947	18786548
135	chr2	18858101	19840086
136	chr2	19840214	21379492
137	chr2	21379566	22633765
138	chr2	22634257	23262079
139	chr2	23262134	24353030
140	chr2	24388217	26100590
141	chr2	26136976	29948490
142	chr2	29948535	31741538
143	chr2	31741593	33144561
144	chr2	33144587	33825078
145	chr2	33825107	35010767
146	chr2	35209079	35569302
147	chr2	35569331	37140621
148	chr2	37140655	37472992
149	chr2	37473052	38134621
150	chr2	38134631	39347792
151	chr2	39347988	39662616
152	chr2	39662638	40932297
153	chr2	40932308	42501797
154	chr2	42501827	44276919
155	chr2	44276969	45114249
156	chr2	45114274	45467958
157	chr2	45501784	45930087
158	chr2	45930265	46659070
159	chr2	46659236	47655075
160	chr2	48002069	48678129
161	chr2	48678236	49122081
162	chr2	49122105	50943610
163	chr2	50943649	51728272
164	chr2	51728312	55730379
165	chr2	55730461	59131905
166	chr2	59414892	60779711
167	chr2	60779729	62630627
168	chr2	62630686	65023051
169	chr2	65023060	66242504
170	chr2	66242519	67465956
171	chr2	67465957	69480680
172	chr2	69594837	70756752
173	chr2	70756860	73589160
174	chr2	73589178	74949057
175	chr2	74949071	75799384
176	chr2	75799454	78466223
177	chr2	78466267	81224927
178	chr2	81225137	84675340
179	chr2	84675364	86533008
180	chr2	86533052	87369345
181	chr2	87369390	89705147
182	chr2	89705289	90496775
183	chr2	90496804	91477417
184	chr2	91483827	93989365
185	chr2	93993171	95281057
186	chr2	95281086	96210209
187	chr2	96210259	98053453
188	chr2	98069266	101212805
189	chr2	101244945	103443075
190	chr2	103443103	104822022
191	chr2	104822116	106492449
192	chr2	106561134	110215182
193	chr2	110215410	117438171
194	chr2	117438246	118855653
195	chr2	118855903	120772806
196	chr2	120772847	126288090
197	chr2	126288096	128732903
198	chr2	128733000	131087954
199	chr2	131088113	142485636
200	chr2	142485724	148981069
201	chr2	148981393	152598149
202	chr2	152598197	163859858
203	chr2	163860264	174019241
204	chr2	174019248	178593610
205	chr2	178593628	182932333
206	chr2	182932438	186649394
207	chr2	186649583	191596741
208	chr2	191596831	195790623
209	chr2	195790629	197799384
210	chr2	197799411	199447252
211	chr2	199447272	202401182
212	chr2	202401234	204040568
213	chr2	204040622	208794620
214	chr2	208819202	213123815
215	chr2	213123828	216084754
216	chr2	216084767	217454111
217	chr2	217628904	225527757
218	chr2	225527768	228060845
219	chr2	228060890	228607899
220	chr2	228607939	229308819
221	chr2	229308906	231180514
222	chr2	231180529	232414697
223	chr2	232414716	236088293
224	chr2	236088375	237498223
225	chr2	237498292	239153812
226	chr2	239153876	240860220
227	chr2	240862041	241699564
228	chr2	241699642	243655717
229	chr2	243655757	246169776
230	chr2	246169882	247397982
231	chr2	247398022	248774494
232	chr2	248785320	249482860
233	chr2	249482880	249974098
234	chr2	249974181	250282059
235	chr2	250282068	251281420
236	chr2	251281460	253196882
237	chr2	253196950	255224915
238	chr2	255225128	255950433
239	chr2	255950577	256725777
240	chr2	256725801	257307034
241	chr2	257307067	257578495
242	chr3	16476	518517
243	chr3	518599	784585
244	chr3	785031	1490170
245	chr3	1490210	2281904
246	chr3	2282325	2953877
247	chr3	2953918	3517639
248	chr3	3517671	4477975
249	chr3	4478057	5349290
250	chr3	5349322	6803269
251	chr3	6803289	8219170
252	chr3	8219532	8965687
253	chr3	8965688	9596656
254	chr3	9610101	11402631
255	chr3	11439959	13742816
256	chr3	13742819	15128916
257	chr3	15128930	16552155
258	chr3	16569937	17249395
259	chr3	17249425	17721432
260	chr3	17721463	18542644
261	chr3	18542651	20222322
262	chr3	20259673	22375156
263	chr3	22383483	26850735
264	chr3	26850776	30979085
265	chr3	30979191	35860444
266	chr3	35860590	37850993
267	chr3	37850995	40815810
268	chr3	40827091	42159781
269	chr3	42159909	48321321
270	chr3	48321435	51342516
271	chr3	51342554	52189542
272	chr3	52217753	55449329
273	chr3	55449618	57011913
274	chr3	57011982	58508044
275	chr3	58508076	60642941
276	chr3	60642993	60850573
277	chr3	60878936	62179335
278	chr3	62179506	63835850
279	chr3	63835882	65687827
280	chr3	65688085	69300376
281	chr3	69300459	70747450
282	chr3	70753700	72223916
283	chr3	72223959	78178673
284	chr3	78204906	82603496
285	chr3	82603518	88826674
286	chr3	88826773	92980336
287	chr3	92980365	101238446
288	chr3	101238580	107865629
289	chr3	107988059	119299987
290	chr3	119300469	125732464
291	chr3	125732513	141239416
292	chr3	142322637	149725557
293	chr3	149765839	160398477
294	chr3	160400138	168155179
295	chr3	168558361	176955349
296	chr3	177115427	185133953
297	chr3	185133967	188834466
298	chr3	188834571	191083391
299	chr3	191083415	194010449
300	chr3	194010537	198340402
301	chr3	198442376	200062562
302	chr3	200062625	200918142
303	chr3	200918319	202642630
304	chr3	202642693	204264492
305	chr3	204265210	208754099
306	chr3	208754157	214777248
307	chr3	214777368	217402339
308	chr3	217402387	218054060
309	chr3	218054123	219795778
310	chr3	219795934	221633837
311	chr3	221633838	224306816
312	chr3	224307022	225781084
313	chr3	225781170	228342355
314	chr3	228342410	231334397
315	chr3	231334477	233014404
316	chr3	233014651	235588909
317	chr3	235588928	238331605
318	chr3	238331671	242839911
319	chr3	242840021	247247638
320	chr3	247247652	249125937
321	chr3	249125984	251228393
322	chr3	251231172	253578272
323	chr3	253578497	254800988
324	chr3	254801028	257841554
325	chr3	257841583	259017880
326	chr3	259017985	259978330
327	chr3	259978602	263544629
328	chr3	263544733	265772650
329	chr3	265772697	266964790
330	chr3	266964845	267937309
331	chr3	267937310	269896765
332	chr3	269896836	271188406
333	chr3	271188458	276147994
334	chr3	276148078	281008336
335	chr3	281008501	283343761
336	chr3	283343782	287162704
337	chr3	287162708	289174615
338	chr3	289174749	292264419
339	chr3	292264540	293546917
340	chr3	293546946	294655984
341	chr3	294655990	296279392
342	chr3	296279426	296918756
343	chr3	297003075	297768283
344	chr3	297768474	298300189
345	chr3	298300385	299241867
346	chr3	299242059	300511722
347	chr3	300511747	301248980
348	chr3	301249081	302164011
349	chr3	302164073	304032232
350	chr3	304032247	304353217
351	chr3	304353231	306411604
352	chr3	306464002	306954739
353	chr3	306954787	307818110
354	chr3	307958072	308733684
355	chr3	308747181	309229487
356	chr3	309229494	310015469
357	chr3	310015683	310539697
358	chr4	49399	1078388
359	chr4	1078403	1675796
360	chr4	1676123	2422493
361	chr4	2422519	3208206
362	chr4	3208249	3739776
363	chr4	3739895	4822880
364	chr4	4822902	5907739
365	chr4	5907777	7147081
366	chr4	7147110	7563539
367	chr4	7563575	8455310
368	chr4	8455453	9719141
369	chr4	9719178	13593521
370	chr4	13593615	14769744
371	chr4	14832500	16567737
372	chr4	16567786	17030723
373	chr4	17030734	17707842
374	chr4	17708185	18693660
375	chr4	18693669	20071630
376	chr4	20071859	22651441
377	chr4	22735581	25096274
378	chr4	25101876	25471736
379	chr4	25472303	25888604
380	chr4	25888628	27236807
381	chr4	27236834	27603892
382	chr4	27603899	29297469
383	chr4	29297536	30597597
384	chr4	30597631	31877283
385	chr4	32460059	35408445
386	chr4	35408462	36802193
387	chr4	36918749	38035271
388	chr4	38035300	39904735
389	chr4	39904757	40667715
390	chr4	40667764	42055938
391	chr4	42055997	44060186
392	chr4	44191640	46306601
393	chr4	46312656	47640525
394	chr4	47640565	48687319
395	chr4	48687328	50105305
396	chr4	50122472	50397119
397	chr4	50397225	51368882
398	chr4	51368884	53006641
399	chr4	53006697	54166764
400	chr4	54166787	57039910
401	chr4	57040076	58212422
402	chr4	58212427	59181850
403	chr4	59181949	62241157
404	chr4	62241164	62813157
405	chr4	62813188	63928329
406	chr4	64238685	65448970
407	chr4	65448998	67182004
408	chr4	67182081	68882502
409	chr4	68882632	70975880
410	chr4	70975907	72445265
411	chr4	72445287	73750499
412	chr4	73750506	77464657
413	chr4	77486124	80132808
414	chr4	80193240	82894837
415	chr4	82894860	84213638
416	chr4	84213775	85238068
417	chr4	85238073	88044776
418	chr4	88044800	90362905
419	chr4	90366604	92465360
420	chr4	92465390	93214668
421	chr4	93251375	95133243
422	chr4	95133364	97995495
423	chr4	97995558	99153733
424	chr4	99153758	100951444
425	chr4	100951512	102506612
426	chr4	102510080	107077909
427	chr4	107078167	111750738
428	chr4	111750806	113554787
429	chr4	113554855	118326786
430	chr4	118491302	122080329
431	chr4	122080372	126927627
432	chr4	126927847	131222953
433	chr4	131223002	139800592
434	chr4	139800623	146930415
435	chr4	146930424	154967284
436	chr4	154967366	160157576
437	chr4	161143344	163348206
438	chr4	163348501	172193623
439	chr4	172193675	179511537
440	chr4	179511551	180789955
441	chr4	180789997	182529517
442	chr4	182529635	184608574
443	chr4	184608575	188902355
444	chr4	188902536	193793835
445	chr4	193793864	195362508
446	chr4	195362527	199200658
447	chr4	199406852	202753345
448	chr4	202753366	204499817
449	chr4	204503391	206617739
450	chr4	206617746	209488753
451	chr4	209771880	211773834
452	chr4	211773862	214584306
453	chr4	214584346	217509250
454	chr4	217520964	218377911
455	chr4	218388807	219036291
456	chr4	219036349	219666024
457	chr4	219666073	219987515
458	chr5	809821	4275028
459	chr5	4275045	5570450
460	chr5	5570497	7974313
461	chr5	7974363	12034861
462	chr5	12034880	13474468
463	chr5	13671698	23024194
464	chr5	23024221	34581238
465	chr5	34581262	45858127
466	chr5	45858164	51569153
467	chr5	51584682	55372017
468	chr5	55372073	57937916
469	chr5	57938037	59139245
470	chr5	59139435	63594748
471	chr5	63594819	66029041
472	chr5	66029105	68068232
473	chr5	68068267	69105480
474	chr5	69105497	71537344
475	chr5	71537407	73310134
476	chr5	73310138	76733477
477	chr5	76741342	77710456
478	chr5	77710486	78007676
479	chr5	78007702	78557251
480	chr5	78557310	79837027
481	chr5	79837143	81881222
482	chr5	81881277	83487724
483	chr5	83487737	84610675
484	chr5	84629155	86841664
485	chr5	86841866	88037279
486	chr5	88037298	88955557
487	chr5	88957236	90932694
488	chr5	90932822	92711781
489	chr5	92711885	93403991
490	chr5	93404109	95327261
491	chr5	95327314	96270560
492	chr5	96270591	98405324
493	chr5	98405337	99732041
494	chr5	99743160	101680842
495	chr5	101680858	102420752
496	chr5	102420846	104575834
497	chr5	104645170	105808636
498	chr5	105808755	106856399
499	chr5	106856416	107896648
500	chr5	107896658	111319067
501	chr5	111319181	112142116
502	chr5	112142199	113309196
503	chr5	113309278	116324452
504	chr5	116324480	118106353
505	chr5	118106594	120069440
506	chr5	120069607	122004913
507	chr5	122004942	122929632
508	chr5	122929678	123876382
509	chr5	123876988	124801220
510	chr5	124815835	125813001
511	chr5	125813004	127064124
512	chr5	127064136	128629175
513	chr5	128629320	129002812
514	chr5	129002961	129619001
515	chr5	129619042	130784797
516	chr5	130784856	131658684
517	chr5	131658881	132462514
518	chr5	132462535	132806734
519	chr5	133200806	135075965
520	chr5	135075985	136692460
521	chr5	136692490	138403444
522	chr5	138403541	139162195
523	chr5	139396336	140957205
524	chr5	140957397	141893052
525	chr5	141893185	142853770
526	chr5	142853777	143512883
527	chr5	143538974	144469822
528	chr5	144469846	145321282
529	chr5	145321768	146589035
530	chr5	146589099	146959003
531	chr5	147053931	147572276
532	chr5	147572290	148608694
533	chr5	148608710	149576453
534	chr5	149576486	150663907
535	chr5	150664021	152633051
536	chr5	152637407	153291243
537	chr5	153291298	154258578
538	chr5	154258601	154897359
539	chr5	154897417	155432621
540	chr5	155432644	155887917
541	chr5	155888008	157094002
542	chr5	157239534	157755763
543	chr5	157755765	158691221
544	chr5	158691413	160197321
545	chr5	160197519	160730316
546	chr5	160730427	161168828
547	chr5	161168858	162007044
548	chr5	162007051	162453453
549	chr5	162459369	163181062
550	chr5	163181139	164066455
551	chr5	164066474	165276151
552	chr5	165276466	166820680
553	chr5	166820758	167463269
554	chr5	167463528	168021090
555	chr5	168021117	168880508
556	chr5	168880569	169305001
557	chr5	169305061	169690328
558	chr6	34175	551357
559	chr6	551502	1125767
560	chr6	1125785	1750769
561	chr6	1750770	2699503
562	chr6	2699528	3320536
563	chr6	3320620	4191614
564	chr6	4191769	5070811
565	chr6	5075689	6761371
566	chr6	6819592	7214518
567	chr6	7214602	7653986
568	chr6	7654024	8138678
569	chr6	8138713	8755711
570	chr6	8755717	9552071
571	chr6	9566894	10269182
572	chr6	10269358	12984783
573	chr6	13006154	14044653
574	chr6	14044697	17166779
575	chr6	17184358	17821851
576	chr6	17821930	20279114
577	chr6	20279256	21363863
578	chr6	21363961	23113084
579	chr6	23113155	24370202
580	chr6	24370303	25277716
581	chr6	25277761	26385850
582	chr6	26385855	26869152
583	chr6	26869216	27911859
584	chr6	27913070	32027485
585	chr6	32027903	36110105
586	chr6	36110112	37603259
587	chr6	37603401	39123390
588	chr6	39123820	41335105
589	chr6	41335244	43771706
590	chr6	43772014	46144563
591	chr6	46165315	48427404
592	chr6	48427438	53430873
593	chr6	53430957	55889420
594	chr6	55889439	59653950
595	chr6	59653985	62249134
596	chr6	62254642	64694478
597	chr6	64694554	66935842
598	chr6	66965520	68245393
599	chr6	68245454	69270242
600	chr6	69270252	71029840
601	chr6	71106328	75168496
602	chr6	75168524	78672832
603	chr6	78673037	79673588
604	chr6	79673666	80997604
605	chr6	80997705	85932228
606	chr6	85932476	94439657
607	chr6	94439714	99869254
608	chr6	99869309	104461144
609	chr6	104461849	108565140
610	chr6	108579301	112619265
611	chr6	112619438	115760969
612	chr6	115767466	119460419
613	chr6	119460528	124856970
614	chr6	124856990	128958377
615	chr6	128958412	132717127
616	chr6	132717319	142541477
617	chr6	142541579	149519604
618	chr6	150492926	154102783
619	chr6	154102809	163705434
620	chr6	163705551	173626493
621	chr6	173626523	188378738
622	chr6	188379081	193897685
623	chr6	193898017	201482742
624	chr6	201483100	202542406
625	chr6	202626189	208660161
626	chr6	208660220	211370209
627	chr6	211739606	216873861
628	chr6	216873884	219646191
629	chr6	219646224	222083836
630	chr6	222083874	224133067
631	chr6	224133144	225100441
632	chr6	225100442	227559195
633	chr6	227559390	229409049
634	chr6	229409190	231596069
635	chr6	231596098	234144485
636	chr6	234144530	235631233
637	chr6	235631280	237365959
638	chr6	237387053	238544399
639	chr6	238544479	240068409
640	chr6	240068424	242511075
641	chr6	242511381	244455516
642	chr6	244455532	249205035
643	chr6	249210530	250783884
644	chr6	250783982	251359025
645	chr6	251359035	253935888
646	chr6	253959177	256152406
647	chr6	256152690	256805918
648	chr6	256805952	257876898
649	chr6	257876899	258547914
650	chr6	258547941	260435019
651	chr6	260435143	261485468
652	chr6	261485478	263011557
653	chr6	263011569	264789248
654	chr6	264789269	265498176
655	chr6	265498184	266585771
656	chr6	266585794	267660605
657	chr6	267660614	268020139
658	chr7	51155	893177
659	chr7	893189	1230192
660	chr7	1230216	1694381
661	chr7	1694471	2355194
662	chr7	2355198	3022114
663	chr7	3022150	3877967
664	chr7	3878021	4780772
665	chr7	4783404	5340798
666	chr7	5340848	6120963
667	chr7	6120974	7637229
668	chr7	7637243	8880222
669	chr7	8880377	9419067
670	chr7	9419094	10344958
671	chr7	10345027	11182756
672	chr7	11182780	12242933
673	chr7	12242961	12935246
674	chr7	12935476	14696586
675	chr7	14696588	15420253
676	chr7	15430846	16634347
677	chr7	16634466	19829410
678	chr7	19829483	21792338
679	chr7	21792879	23519941
680	chr7	23520021	26083477
681	chr7	26083483	29167916
682	chr7	29168656	30789074
683	chr7	30789232	32211883
684	chr7	32211929	33341700
685	chr7	33347055	34539950
686	chr7	34540258	35146127
687	chr7	35150486	38161372
688	chr7	38161523	38890726
689	chr7	38890776	39755656
690	chr7	39865863	44214918
691	chr7	44214997	45468513
692	chr7	45468570	47011265
693	chr7	47011269	52008199
694	chr7	52097617	54455305
695	chr7	54455355	57084538
696	chr7	57095803	58356941
697	chr7	58357021	60955834
698	chr7	60988280	61581788
699	chr7	61581846	65408462
700	chr7	65408523	67404947
701	chr7	67404964	68984585
702	chr7	69165960	72765751
703	chr7	72765776	73879624
704	chr7	73879660	78424774
705	chr7	78424815	81447423
706	chr7	81452454	86831267
707	chr7	86898845	90196684
708	chr7	90196694	93208192
709	chr7	93208219	98259481
710	chr7	98259492	101315541
711	chr7	101315560	103361825
712	chr7	103361853	105196772
713	chr7	105196776	108144029
714	chr7	108144109	110749104
715	chr7	110749149	113476193
716	chr7	113476534	115969895
717	chr7	115969897	119239621
718	chr7	119239670	124006197
719	chr7	124006245	128666528
720	chr7	128666580	133274247
721	chr7	133274266	144938661
722	chr7	144938697	156151081
723	chr7	156151159	174848895
724	chr7	174848902	177591959
725	chr7	177643327	187189340
726	chr7	187446731	192470909
727	chr7	192658252	193911684
728	chr7	193911790	194841599
729	chr7	194841611	196042759
730	chr7	196042873	196529611
731	chr7	196529639	202041304
732	chr7	202041345	203737321
733	chr7	203737396	205634076
734	chr7	205634128	208629032
735	chr7	208629045	212674245
736	chr7	212674393	214279862
737	chr7	214279892	216582136
738	chr7	216662116	220504565
739	chr7	220504577	223679104
740	chr7	223679118	224490272
741	chr7	224542898	226285536
742	chr7	226285588	229316708
743	chr7	229316781	232312434
744	chr7	232368694	233633111
745	chr7	233633121	234817079
746	chr7	234817262	237466885
747	chr7	237485359	238837088
748	chr7	238837178	240826004
749	chr7	240826080	242909046
750	chr7	242909048	244110771
751	chr7	244110805	247437251
752	chr7	247437281	249078843
753	chr7	249078881	252535202
754	chr7	252535253	254054715
755	chr7	254054749	255312341
756	chr7	255312424	256689400
757	chr7	256689515	258579267
